country,country_name,year,frequency,nominal_gdp_lcu,nominal_gdp_lcu_status,real_gdp_lcu,real_gdp_lcu_status,manufacturing_lcu,manufacturing_lcu_status,exports_pct,exports_pct_status,imports_pct,imports_pct_status,population,population_status,current_account_pct,current_account_pct_status,reserves_months,reserves_months_status,real_gdp_pc,real_gdp_pc_status,manufacturing_pct,manufacturing_pct_status,real_gdp_pc_unit,real_gdp_base_year,trade_openness,trade_balance,trade_openness_status,trade_balance_status,crisis,gdp_pc_growth,gdp_pc_index_2006,cumulative_recovery_pct,manufacturing_lag1,openness_lag1,growth_status,model_eligible
IDN,Indonesia,2005,A,2.7742811e+15,observed,1.7508152e+15,observed,7.603613e+14,observed,34.06727,observed,29.92067,observed,219852000,observed,0.096217231,observed,4.10478485518,unknown,7963608.24555,observed,27.40750748,observed,"IDR/person, constant prices",2000,63.98794,4.1466,observed,observed,0,,96.0339672157,,,,missing,False
IDN,Indonesia,2006,A,3.3392168e+15,observed,1.8471267e+15,observed,9.195393e+14,observed,31.03472,observed,25.62241,observed,222746900,observed,2.940155432,observed,4.91547534687,unknown,8292491.16374,observed,27.5375740802,observed,"IDR/person, constant prices",2000,56.65713,5.41231,observed,observed,0,4.04682319383,100,,27.40750748,63.98794,observed,True
IDN,Indonesia,2007,A,3.9508932e+15,observed,1.9643273e+15,observed,1.0686539e+15,observed,29.43572,observed,25.39353,observed,225642000,observed,2.393410861,observed,5.67712529732,unknown,8705503.85123,observed,27.0484127488,observed,"IDR/person, constant prices",2000,54.82925,4.04219,observed,observed,0,4.86050259495,104.980562286,,27.5375740802,56.65713,observed,True
IDN,Indonesia,2008,A,4.9486884e+15,observed,2.0824561e+15,observed,1.3764417e+15,observed,29.80828,observed,28.75312,observed,228523300,observed,0.024358744,observed,4.00096264532,unknown,9112664.22286,observed,27.8142729698,observed,"IDR/person, constant prices",2000,58.5614,1.05516,observed,observed,1,4.57096666702,109.890550896,,27.0484127488,54.82925,observed,True
IDN,Indonesia,2009,A,5.606203e+15,observed,2.178851e+15,observed,1.477541e+15,observed,24.15913,observed,21.35301,observed,231369500,observed,1.952510674,observed,6.5468457569,unknown,9417191.98079,observed,26.3554673279,observed,"IDR/person, constant prices",2000,45.51214,2.80612,observed,observed,1,3.28718340538,113.562882309,,27.8142729698,58.5614,observed,True
IDN,Indonesia,2010,A,6.8641331e+15,unknown,6.8641331e+15,unknown,1.5127608e+15,unknown,24.29903094,unknown,22.40224294,unknown,237641326,observed,0.679980929,observed,6.86991432991,unknown,28884425.1778,unknown,22.0386285924,unknown,"IDR/person, constant prices",2010,46.70127388,1.896788,unknown,unknown,0,,,,26.3554673279,45.51214,missing,False
IDN,Indonesia,2011,A,7.831726e+15,observed,7.2876353e+15,observed,1.7042505e+15,observed,26.32735309,observed,23.85266009,observed,241990700,observed,0.188610911,observed,6.05969044941,unknown,30115352.7801,observed,21.7608545038,observed,"IDR/person, constant prices",2010,50.18001318,2.474693,observed,observed,0,4.17325721932,,,22.0386285924,46.70127388,unknown,False
IDN,Indonesia,2012,A,8.6157045e+15,observed,7.7270834e+15,observed,1.8481509e+15,observed,24.59437879,observed,24.98851951,observed,245425200,observed,-2.659581268,observed,5.58937942738,unknown,31484474.292,observed,21.4509550554,observed,"IDR/person, constant prices",2010,49.5828983,-0.39414072,observed,observed,0,4.44594438483,,,21.7608545038,50.18001318,observed,True
IDN,Indonesia,2013,A,9.546134e+15,observed,8.1564978e+15,observed,2.0074268e+15,observed,23.92357638,observed,24.7137963,observed,248818100,observed,-3.190590139,observed,4.9503184677,unknown,32780966.4972,observed,21.0286886817,observed,"IDR/person, constant prices",2010,48.63737268,-0.79021992,observed,observed,0,4.03535125314,,,21.4509550554,49.5828983,observed,True
IDN,Indonesia,2014,A,1.05697053e+16,observed,8.5648666e+15,observed,2.227584e+15,observed,23.66598459,observed,24.41419099,observed,252164800,observed,-3.088885226,observed,5.74432339947,unknown,33965353.61,observed,21.0751760506,observed,"IDR/person, constant prices",2010,48.08017558,-0.7482064,observed,observed,0,3.54929363633,,,21.0286886817,48.63737268,observed,True
